date,spy_ret_20d,tlt_ret_20d,safe_haven
2005-01-13,-0.022373,0.003585,0.025958
2005-01-14,-0.01665,0.018491,0.035141
2005-01-18,0.000251,0.023261,0.02301
2005-01-19,-0.010463,0.024355,0.034818
2005-01-20,-0.024005,0.023279,0.047284
2005-01-21,-0.032317,0.027864,0.060181
2005-01-24,-0.034942,0.035647,0.070589
2005-01-25,-0.030202,0.033955,0.064158
2005-01-26,-0.032597,0.036722,0.069319
2005-01-27,-0.032383,0.03584,0.068223
2005-01-28,-0.030546,0.039263,0.069809
2005-01-31,-0.02242,0.035685,0.058105
2005-02-01,-0.011554,0.031828,0.043383
2005-02-02,0.003703,0.045157,0.041454
2005-02-03,0.00805,0.039023,0.030973
2005-02-04,0.013658,0.05275,0.039092
2005-02-07,0.013762,0.058193,0.044431
2005-02-08,0.010168,0.062522,0.052354
2005-02-09,0.009561,0.059141,0.04958
2005-02-10,0.009868,0.043446,0.033578
2005-02-11,0.026781,0.032827,0.006046
2005-02-14,0.020636,0.036171,0.015535
2005-02-15,0.013895,0.02752,0.013625
2005-02-16,0.025292,0.020703,-0.00459
2005-02-17,0.023234,0.01228,-0.010955
2005-02-18,0.030913,0.002122,-0.028791
2005-02-22,0.017589,-0.006548,-0.024137
2005-02-23,0.021988,0.006215,-0.015773
2005-02-24,0.025677,0.002116,-0.02356
2005-02-25,0.034063,0.008876,-0.025187
2005-02-28,0.02725,-0.011919,-0.039169
2005-03-01,0.025981,-0.015027,-0.041009
2005-03-02,0.019006,-0.014782,-0.033788
2005-03-03,0.016349,-0.017593,-0.033942
2005-03-04,0.031692,-0.006407,-0.038099
2005-03-07,0.021292,-0.016131,-0.037423
2005-03-08,0.018823,-0.032645,-0.051468
2005-03-09,0.006322,-0.053816,-0.060138
2005-03-10,0.016176,-0.050574,-0.06675
2005-03-11,0.005428,-0.044611,-0.050039
2005-03-14,0.003064,-0.038263,-0.041327
2005-03-15,-0.004475,-0.047295,-0.042821
2005-03-16,-0.016594,-0.03661,-0.020016
2005-03-17,-0.015263,-0.029802,-0.014539
2005-03-18,-0.010184,-0.029793,-0.019609
2005-03-21,-0.015168,-0.023797,-0.008629
2005-03-22,-0.010462,-0.027796,-0.017334
2005-03-23,-0.016663,-0.026368,-0.009705
2005-03-24,-0.021956,-0.022224,-0.000269
2005-03-28,-0.030134,-0.032904,-0.00277
2005-03-29,-0.030193,-0.016581,0.013612
2005-03-30,-0.021329,-0.011371,0.009958
2005-03-31,-0.022668,-0.002902,0.019765
2005-04-01,-0.02746,0.001017,0.028478
2005-04-04,-0.03779,-0.009933,0.027857
2005-04-05,-0.033681,-0.016395,0.017286
2005-04-06,-0.026684,-0.003541,0.023142
2005-04-07,-0.010429,0.00484,0.015269
2005-04-08,-0.0229,0.002243,0.025144
2005-04-11,-0.015252,0.015059,0.030311
2005-04-12,-0.016293,0.018376,0.034669
2005-04-13,-0.019804,0.022328,0.042133
2005-04-14,-0.024306,0.014542,0.038847
2005-04-15,-0.039893,0.024629,0.064522
2005-04-18,-0.034081,0.030309,0.06439
2005-04-19,-0.022777,0.043211,0.065989
2005-04-20,-0.026518,0.049503,0.076021
2005-04-21,-0.008462,0.033561,0.042022
2005-04-22,-0.013403,0.040095,0.053498
2005-04-25,-0.008354,0.049586,0.05794
2005-04-26,-0.011414,0.041808,0.053222
2005-04-27,-0.021408,0.040262,0.06167
2005-04-28,-0.031875,0.040449,0.072324
2005-04-29,-0.014307,0.035162,0.049469
2005-05-02,-0.010457,0.03517,0.045627
2005-05-03,-0.013453,0.040661,0.054114
2005-05-04,-0.009274,0.027954,0.037228
2005-05-05,-0.014928,0.038682,0.05361
2005-05-06,-0.007712,0.027389,0.035101
2005-05-09,-0.002286,0.022884,0.02517
2005-05-10,-0.017692,0.020706,0.038398
2005-05-11,-0.000511,0.026321,0.026832
2005-05-12,0.001555,0.031937,0.030382
2005-05-13,0.013754,0.022424,0.008669
2005-05-16,0.020087,0.021996,0.001909
2005-05-17,0.018802,0.01505,-0.003753
2005-05-18,0.043849,0.024383,-0.019466
2005-05-19,0.028273,0.032569,0.004295
2005-05-20,0.030717,0.025197,-0.00552
2005-05-23,0.029658,0.030165,0.000507
2005-05-24,0.037327,0.034588,-0.002738
2005-05-25,0.032512,0.023782,-0.00873
2005-05-26,0.051226,0.015938,-0.035288
2005-05-27,0.038877,0.018782,-0.020095
2005-05-31,0.026461,0.031599,0.005138
2005-06-01,0.033448,0.041404,0.007956
2005-06-02,0.027745,0.053143,0.025398
2005-06-03,0.022902,0.042088,0.019186
2005-06-06,0.025195,0.055382,0.030187
2005-06-07,0.019606,0.062709,0.043102
2005-06-08,0.028388,0.050154,0.021766
2005-06-09,0.027635,0.046089,0.018454
2005-06-10,0.036654,0.030289,-0.006365
2005-06-13,0.041998,0.020127,-0.021871
2005-06-14,0.03476,0.014625,-0.020135
2005-06-15,0.029852,0.013621,-0.016231
2005-06-16,0.021971,0.011947,-0.010024
2005-06-17,0.021459,0.014442,-0.007017
2005-06-20,0.023254,0.011529,-0.011725
2005-06-21,0.018202,0.011042,-0.00716
2005-06-22,0.021428,0.020481,-0.000947
2005-06-23,0.00782,0.026592,0.018773
2005-06-24,-0.004913,0.032061,0.036974
2005-06-27,-0.005149,0.033742,0.038891
2005-06-28,0.009666,0.014148,0.004482
2005-06-29,-0.001546,0.000314,0.00186
2005-06-30,-0.009101,0.006872,0.015972
2005-07-01,-0.001145,0.002918,0.004064
2005-07-05,0.0078,-0.01175,-0.01955
2005-07-06,-0.001397,-0.014127,-0.01273
2005-07-07,0.004371,-0.007315,-0.011686
2005-07-08,0.011037,-0.010566,-0.021602
2005-07-11,0.01857,0.000696,-0.017874
2005-07-12,0.018025,0.001104,-0.01692
2005-07-13,0.017079,0.006228,-0.010851
2005-07-14,0.019127,0.001842,-0.017285
2005-07-15,0.015945,-0.000491,-0.016436
2005-07-18,0.008158,-0.007831,-0.015989
2005-07-19,0.013344,-0.00263,-0.015974
2005-07-20,0.016218,-0.004489,-0.020707
2005-07-21,0.00946,-0.02979,-0.03925
2005-07-22,0.030703,-0.021245,-0.051948
2005-07-25,0.035384,-0.029659,-0.065043
2005-07-26,0.035166,-0.030714,-0.06588
2005-07-27,0.030295,-0.025616,-0.055911
2005-07-28,0.039556,-0.015402,-0.054958
2005-07-29,0.038262,-0.033807,-0.072069
2005-08-01,0.034469,-0.025592,-0.06006
2005-08-02,0.032368,-0.019485,-0.051853
2005-08-03,0.043856,-0.020098,-0.063954
2005-08-04,0.03143,-0.024168,-0.055597
2005-08-05,0.012858,-0.027783,-0.040642
2005-08-08,0.005823,-0.029587,-0.03541
2005-08-09,0.009243,-0.020494,-0.029736
2005-08-10,0.007351,-0.020102,-0.027453
2005-08-11,0.007404,-0.01074,-0.018143
2005-08-12,0.001791,-0.00333,-0.005121
2005-08-15,0.012015,0.001567,-0.010447
2005-08-16,-0.006584,0.005007,0.011591
2005-08-17,-0.010045,-0.007052,0.002993
2005-08-18,-0.004319,0.014098,0.018417
2005-08-19,-0.008661,0.006187,0.014848
2005-08-22,-0.005845,0.00878,0.014625
2005-08-23,-0.008918,0.011783,0.020701
2005-08-24,-0.021326,0.014381,0.035707
2005-08-25,-0.023922,0.00863,0.032552
2005-08-26,-0.024083,0.01838,0.042462
2005-08-29,-0.015851,0.02348,0.039331
2005-08-30,-0.02685,0.033326,0.060177
2005-08-31,-0.017158,0.036944,0.054102
2005-09-01,-0.009942,0.03282,0.042762
2005-09-02,-0.004964,0.041809,0.046774
2005-09-06,0.008561,0.036398,0.027837
2005-09-07,0.004214,0.022834,0.018619
2005-09-08,0.001379,0.025042,0.023664
2005-09-09,0.006299,0.0212,0.014901
2005-09-12,0.010483,0.003922,-0.006561
2005-09-13,-0.001292,0.011794,0.013086
2005-09-14,0.008183,0.000922,-0.007261
2005-09-15,0.007774,-0.000712,-0.008486
2005-09-16,0.015023,-0.01459,-0.029613
2005-09-19,0.009341,-0.012344,-0.021685
2005-09-20,0.000812,-0.00872,-0.009533
2005-09-21,-0.00667,-0.004079,0.002591
2005-09-22,0.005832,-0.005991,-0.011822
2005-09-23,0.003018,-0.016578,-0.019596
2005-09-26,0.011076,-0.020727,-0.031804
2005-09-27,0.003102,-0.02059,-0.023692
2005-09-28,0.0094,-0.020229,-0.029629
2005-09-29,0.004912,-0.032784,-0.037696
2005-09-30,0.008766,-0.03029,-0.039056
2005-10-03,0.006967,-0.038681,-0.045648
2005-10-04,-0.015878,-0.028677,-0.0128
2005-10-05,-0.030431,-0.01515,0.015281
2005-10-06,-0.030709,-0.019951,0.010758
2005-10-07,-0.035962,-0.019128,0.016834
2005-10-10,-0.042181,-0.012944,0.029237
2005-10-11,-0.038217,-0.020129,0.018087
2005-10-12,-0.042284,-0.025915,0.016369
2005-10-13,-0.042389,-0.021398,0.020991
2005-10-14,-0.039109,-0.016442,0.022667
2005-10-17,-0.032334,-0.018792,0.013542
2005-10-18,-0.034657,-0.02025,0.014408
2005-10-19,-0.009346,-0.028842,-0.019496
2005-10-20,-0.030246,-0.025323,0.004923
2005-10-21,-0.027256,-0.008851,0.018406
2005-10-24,-0.013325,-0.012067,0.001258
2005-10-25,-0.015056,-0.02194,-0.006884
2005-10-26,-0.018904,-0.035593,-0.01669
2005-10-27,-0.037176,-0.027743,0.009432
2005-10-28,-0.026333,-0.024261,0.002072
2005-10-31,-0.020147,-0.014706,0.005441
2005-11-01,-0.006022,-0.019071,-0.013049
2005-11-02,0.017721,-0.027939,-0.04566
2005-11-03,0.025755,-0.030808,-0.056563
2005-11-04,0.020902,-0.036243,-0.057145
2005-11-07,0.030607,-0.032329,-0.062936
2005-11-08,0.032086,-0.020892,-0.052978
2005-11-09,0.041617,-0.021473,-0.06309
2005-11-10,0.050328,-0.005895,-0.056223
2005-11-11,0.042892,-0.003796,-0.046688
2005-11-14,0.038452,-0.011036,-0.049488
2005-11-15,0.046002,-0.005679,-0.051681
2005-11-16,0.030973,0.004331,-0.026642
2005-11-17,0.059233,0.004109,-0.055124
2005-11-18,0.059256,-0.00973,-0.068986
2005-11-21,0.048349,0.001009,-0.04734
2005-11-22,0.054961,0.011031,-0.04393
2005-11-23,0.06417,0.014567,-0.049603
2005-11-25,0.076461,0.014644,-0.061817
2005-11-28,0.053673,0.019574,-0.034099
2005-11-29,0.049613,0.008022,-0.041591
2005-11-30,0.040834,0.008065,-0.032768
2005-12-01,0.040575,0.011247,-0.029328
2005-12-02,0.037458,0.018463,-0.018995
2005-12-05,0.036606,0.015521,-0.021085
2005-12-06,0.037553,0.022412,-0.01514
2005-12-07,0.031499,0.00874,-0.022759
2005-12-08,0.029495,0.025836,-0.00366
2005-12-09,0.024243,0.005475,-0.018768
2005-12-12,0.021736,0.003005,-0.018731
2005-12-13,0.029266,0.014302,-0.014964
2005-12-14,0.037082,0.018057,-0.019025
2005-12-15,0.031987,0.005019,-0.026968
2005-12-16,0.019174,0.005905,-0.013269
2005-12-19,0.009961,0.011594,0.001633
2005-12-20,0.005861,0.007352,0.001492
2005-12-21,0.003152,0.00424,0.001088
2005-12-22,0.00261,0.016158,0.013548
2005-12-23,0.002375,0.018667,0.016291
2005-12-27,-0.000752,0.021909,0.022661
2005-12-28,0.00259,0.028786,0.026196
2005-12-29,0.003537,0.03217,0.028632
2005-12-30,-0.011997,0.031428,0.043426
2006-01-03,0.004112,0.029735,0.025623
2006-01-04,0.011019,0.036839,0.02582
2006-01-05,0.00974,0.025129,0.015389
2006-01-06,0.024118,0.027112,0.002994
2006-01-09,0.027402,0.021178,-0.006224
2006-01-10,0.025752,0.020978,-0.004773
2006-01-11,0.028038,0.021235,-0.006804
2006-01-12,0.017067,0.024307,0.00724
2006-01-13,0.012144,0.019779,0.007636
2006-01-17,0.012322,0.026816,0.014494
2006-01-18,0.011554,0.023087,0.011533
2006-01-19,0.020683,0.019087,-0.001596
2006-01-20,0.001113,0.02298,0.021868
2006-01-23,0.003095,0.024456,0.021361
2006-01-24,-0.001105,0.011419,0.012524
2006-01-25,-0.000789,-0.005689,-0.0049
2006-01-26,0.015064,-0.017978,-0.033042
2006-01-27,0.022187,-0.015232,-0.03742
2006-01-30,0.025961,-0.018348,-0.044309
2006-01-31,0.024014,-0.013385,-0.037399
2006-02-01,0.013339,-0.015472,-0.028811
2006-02-02,-0.003142,-0.015973,-0.01283
2006-02-03,-0.008714,-0.007805,0.000909
2006-02-06,-0.014326,-0.003997,0.010329
2006-02-07,-0.025549,-0.009349,0.0162
2006-02-08,-0.017687,-0.003613,0.014075
2006-02-09,-0.022427,0.002559,0.024985
2006-02-10,-0.01677,-0.009608,0.007161
2006-02-13,-0.01764,-0.015203,0.002437
2006-02-14,-0.00452,-0.023045,-0.018525
2006-02-15,0.002973,-0.020338,-0.023311
2006-02-16,0.006624,-0.01725,-0.023875
2006-02-17,0.022545,-0.011981,-0.034526
2006-02-21,0.016374,-0.01329,-0.029664
2006-02-22,0.021494,-0.001689,-0.023182
2006-02-23,0.019106,0.006754,-0.012352
2006-02-24,0.016096,0.00954,-0.006556
2006-02-27,0.007157,0.007877,0.000719
2006-02-28,-0.001635,0.013875,0.01551
2006-03-01,0.014667,0.004972,-0.009695
2006-03-02,0.007556,0.001398,-0.006158
2006-03-03,0.014657,-0.006274,-0.020932
2006-03-06,0.015046,-0.02189,-0.036937
2006-03-07,0.010822,-0.023163,-0.033985
2006-03-08,0.021996,-0.018858,-0.040854
2006-03-09,0.006002,-0.016247,-0.022249
2006-03-10,0.017245,-0.024336,-0.041581
2006-03-13,0.017293,-0.019711,-0.037004
2006-03-14,0.029823,-0.013263,-0.043087
2006-03-15,0.023562,-0.015108,-0.03867
2006-03-16,0.022075,-0.008611,-0.030685
2006-03-17,0.015326,-0.011832,-0.027158
2006-03-20,0.016447,-0.018111,-0.034558
2006-03-21,0.012572,-0.021573,-0.034144
2006-03-22,0.012597,-0.026123,-0.03872
2006-03-23,0.011988,-0.026747,-0.038735
2006-03-24,0.010183,-0.018087,-0.02827
2006-03-27,0.008319,-0.02011,-0.028429
2006-03-28,0.011728,-0.034054,-0.045782
2006-03-29,0.009099,-0.032826,-0.041924
2006-03-30,0.007391,-0.032832,-0.040223
2006-03-31,0.01232,-0.027538,-0.039858
2006-04-03,0.016197,-0.018655,-0.034852
2006-04-04,0.024296,-0.020339,-0.044635
2006-04-05,0.025663,-0.018649,-0.044312
2006-04-06,0.031484,-0.026456,-0.05794
2006-04-07,0.011394,-0.032367,-0.043762
2006-04-10,0.011068,-0.02978,-0.040848
2006-04-11,-0.0079,-0.032835,-0.024934
2006-04-12,-0.010459,-0.033489,-0.02303
2006-04-13,-0.013799,-0.048922,-0.035123
2006-04-17,-0.015005,-0.04253,-0.027525
2006-04-18,0.002224,-0.042345,-0.044568
2006-04-19,0.010495,-0.043264,-0.053758
2006-04-20,0.005753,-0.046105,-0.051858
2006-04-21,0.007993,-0.037525,-0.045517
2006-04-24,0.005376,-0.040716,-0.046091
2006-04-25,0.002692,-0.048572,-0.051263
2006-04-26,0.009132,-0.041188,-0.05032
2006-04-27,0.00769,-0.035325,-0.043015
2006-04-28,0.012866,-0.02786,-0.040726
2006-05-01,0.00439,-0.034832,-0.039222
2006-05-02,0.012719,-0.032593,-0.045312
2006-05-03,0.002528,-0.033677,-0.036204
2006-05-04,0.002671,-0.036638,-0.039309
2006-05-05,0.012608,-0.023399,-0.036007
2006-05-08,0.021769,-0.01317,-0.034939
2006-05-09,0.022198,-0.01561,-0.037808
2006-05-10,0.030395,-0.017302,-0.047697
2006-05-11,0.016062,-0.016132,-0.032194
2006-05-12,0.004118,-0.017345,-0.021463
2006-05-15,0.006529,-0.017031,-0.02356
2006-05-16,-0.010635,-0.011436,-0.000801
2006-05-17,-0.03131,-0.011532,0.019778
2006-05-18,-0.03752,0.002746,0.040267
2006-05-19,-0.03088,-0.000443,0.030438
2006-05-22,-0.036513,-0.002313,0.0342
2006-05-23,-0.039886,0.009069,0.048955
2006-05-24,-0.032439,0.011228,0.043667
2006-05-25,-0.025185,0.005966,0.031151
2006-05-26,-0.023504,0.004534,0.028037
2006-05-30,-0.032976,0.011658,0.044634
2006-05-31,-0.029457,0.002996,0.032453
2006-06-01,-0.016502,0.009652,0.026154
2006-06-02,-0.017966,0.024402,0.042367
2006-06-05,-0.040748,0.016954,0.057703
2006-06-06,-0.041931,0.021147,0.063078
2006-06-07,-0.050972,0.021998,0.072971
2006-06-08,-0.051301,0.022206,0.073507
2006-06-09,-0.042765,0.032654,0.075419
2006-06-12,-0.040622,0.042127,0.082749
2006-06-13,-0.053668,0.038709,0.092377
2006-06-14,-0.044931,0.020677,0.065608
2006-06-15,-0.005755,0.021145,0.026899
2006-06-16,-0.007994,0.005176,0.013171
2006-06-19,-0.022686,0.001129,0.023815
2006-06-20,-0.011825,-0.002661,0.009164
2006-06-21,0.003136,-0.001834,-0.00497
2006-06-22,-0.009193,-0.008003,0.00119
2006-06-23,-0.021451,-0.006143,0.015308
2006-06-26,-0.022103,-0.007343,0.014759
2006-06-27,-0.013023,-0.001981,0.011043
2006-06-28,-0.017321,-0.001296,0.016025
2006-06-29,-0.006972,-0.002389,0.004583
2006-06-30,-0.008972,-0.005543,0.003429
2006-07-03,0.009792,-0.005235,-0.015028
2006-07-05,0.006479,-0.017819,-0.024297
2006-07-06,0.017029,-0.012034,-0.029063
2006-07-07,0.011289,-0.007644,-0.018933
2006-07-10,0.016439,-0.011916,-0.028356
2006-07-11,0.032125,-0.009564,-0.041689
2006-07-12,0.033107,-0.010022,-0.043129
2006-07-13,0.008487,0.003893,-0.004593
2006-07-14,-0.016286,0.010308,0.026595
2006-07-17,-0.01051,0.014131,0.024642
2006-07-18,0.002426,0.006874,0.004448
2006-07-19,0.012894,0.018107,0.005213
2006-07-20,-0.00144,0.02085,0.022291
2006-07-21,-0.004098,0.024791,0.028889
2006-07-24,0.014223,0.026277,0.012054
2006-07-25,0.013361,0.025235,0.011873
2006-07-26,0.023565,0.02393,0.000366
2006-07-27,0.015711,0.027776,0.012064
2006-07-28,0.005579,0.03022,0.024641
2006-07-31,0.004478,0.021633,0.017155
2006-08-01,-0.004538,0.022548,0.027086
2006-08-02,0.007949,0.034639,0.02669
2006-08-03,0.00769,0.028578,0.020888
2006-08-04,0.012559,0.028181,0.015622
2006-08-07,0.008278,0.0278,0.019523
2006-08-08,0.0,0.022269,0.022269
2006-08-09,0.007377,0.018707,0.011329
2006-08-10,0.027178,0.013215,-0.013963
2006-08-11,0.028255,0.008252,-0.020003
2006-08-14,0.030566,0.004946,-0.02562
2006-08-15,0.037589,0.022193,-0.015396
2006-08-16,0.031904,0.019432,-0.012472
2006-08-17,0.041657,0.016098,-0.025559
2006-08-18,0.054377,0.020944,-0.033433
2006-08-21,0.031059,0.025193,-0.005866
2006-08-22,0.027317,0.028561,0.001244
2006-08-23,0.023102,0.025296,0.002194
2006-08-24,0.023203,0.028744,0.005541
2006-08-25,0.014299,0.024386,0.010087
2006-08-28,0.02018,0.024009,0.003829
2006-08-29,0.026411,0.025508,-0.000903
2006-08-30,0.020144,0.024364,0.00422
2006-08-31,0.017287,0.026574,0.009287
2006-09-01,0.025117,0.020738,-0.004379
2006-09-05,0.029476,0.013754,-0.015722
2006-09-06,0.024331,0.014592,-0.009739
2006-09-07,0.023075,0.019885,-0.00319
2006-09-08,0.022846,0.022251,-0.000596
2006-09-11,0.026769,0.025739,-0.001031
2006-09-12,0.036032,0.032725,-0.003307
2006-09-13,0.02791,0.024544,-0.003366
2006-09-14,0.019507,0.015357,-0.00415
2006-09-15,0.019306,0.014897,-0.004409
2006-09-18,0.015542,0.010353,-0.005188
2006-09-19,0.017365,0.018056,0.000691
2006-09-20,0.022847,0.019204,-0.003643
2006-09-21,0.02073,0.028066,0.007336
2006-09-22,0.018498,0.031243,0.012746
2006-09-25,0.025057,0.036943,0.011886
2006-09-26,0.028655,0.031636,0.002981
2006-09-27,0.028704,0.027245,-0.001459
2006-09-28,0.02769,0.022842,-0.004848
2006-09-29,0.027001,0.01915,-0.007852
2006-10-02,0.017085,0.021593,0.004508
2006-10-03,0.01729,0.026655,0.009365
2006-10-04,0.038337,0.035561,-0.002777
2006-10-05,0.045143,0.026296,-0.018846
2006-10-06,0.040864,0.014782,-0.026082
2006-10-09,0.040443,0.018474,-0.021969
2006-10-10,0.031703,0.00535,-0.026353
2006-10-11,0.026352,0.001915,-0.024437
2006-10-12,0.035161,0.004779,-0.030382
2006-10-13,0.03539,0.000532,-0.034858
2006-10-16,0.035568,0.006619,-0.028949
2006-10-17,0.034899,-0.003757,-0.038655
2006-10-18,0.03079,-0.003177,-0.033967
2006-10-19,0.037461,-0.014026,-0.051487
2006-10-20,0.040846,-0.019871,-0.060717
2006-10-23,0.037666,-0.030599,-0.068265
2006-10-24,0.032191,-0.026504,-0.058694
2006-10-25,0.03447,-0.015955,-0.050424
2006-10-26,0.038073,-0.007912,-0.045985
2006-10-27,0.032415,-0.002088,-0.034504
2006-10-30,0.035543,-0.002015,-0.037558
2006-10-31,0.033218,0.007065,-0.026153
2006-11-01,0.014379,0.00531,-0.009069
2006-11-02,0.011837,0.008245,-0.003591
2006-11-03,0.011333,0.006813,-0.00452
2006-11-06,0.022134,0.007032,-0.015102
2006-11-07,0.024691,0.019747,-0.004944
2006-11-08,0.028125,0.026444,-0.001681
2006-11-09,0.013942,0.025285,0.011344
2006-11-10,0.011784,0.034954,0.02317
2006-11-13,0.012715,0.030113,0.017398
2006-11-14,0.023532,0.0333,0.009768
2006-11-15,0.025112,0.027294,0.002182
2006-11-16,0.026095,0.024474,-0.00162
2006-11-17,0.026162,0.031375,0.005213
2006-11-20,0.022041,0.037127,0.015086
2006-11-21,0.020018,0.039659,0.019642
2006-11-22,0.018576,0.033211,0.014635
2006-11-24,0.011313,0.028368,0.017055
2006-11-27,0.003698,0.027351,0.023653
2006-11-28,0.00878,0.026611,0.017831
2006-11-29,0.01945,0.016375,-0.003074
2006-11-30,0.026816,0.017452,-0.009364
2006-12-01,0.025149,0.024253,-0.000896
2006-12-04,0.034789,0.038333,0.003544
2006-12-05,0.027665,0.03043,0.002765
2006-12-06,0.02287,0.023667,0.000797
2006-12-07,0.016198,0.019224,0.003026
2006-12-08,0.023448,0.012388,-0.01106
2006-12-11,0.025969,0.012351,-0.013618
2006-12-12,0.022659,0.0147,-0.007959
2006-12-13,0.016115,0.001747,-0.014368
2006-12-14,0.02214,0.001852,-0.020288
2006-12-15,0.019611,0.007005,-0.012606
2006-12-18,0.016528,0.00163,-0.014898
2006-12-19,0.017882,-0.001262,-0.019144
2006-12-20,0.016296,-0.003807,-0.020103
2006-12-21,0.010567,-0.000466,-0.011033
2006-12-22,0.008437,-0.009874,-0.018311
2006-12-26,0.028528,-0.010486,-0.039014
2006-12-27,0.030816,-0.01981,-0.050626
2006-12-28,0.018028,-0.019762,-0.03779
2006-12-29,0.013371,-0.026958,-0.040328
2007-01-03,0.013819,-0.022511,-0.03633
2007-01-04,0.008276,-0.018304,-0.02658
2007-01-05,-0.004065,-0.017965,-0.013899
2007-01-08,0.001387,-0.014257,-0.015643
2007-01-09,0.00493,-0.013497,-0.018427
2007-01-10,0.006426,-0.01073,-0.017155
2007-01-11,0.007912,-0.020745,-0.028657
2007-01-12,0.016357,-0.027323,-0.043679
2007-01-16,0.013298,-0.016452,-0.029749
2007-01-17,0.004869,-0.015853,-0.020721
2007-01-18,0.001405,-0.013383,-0.014788
2007-01-19,0.006129,-0.016394,-0.022523
2007-01-22,0.001125,-0.012729,-0.013854
2007-01-23,0.004644,-0.019111,-0.023754
2007-01-24,0.016452,-0.024123,-0.040575
2007-01-25,0.010728,-0.023661,-0.034389
2007-01-26,0.003885,-0.027384,-0.031269
2007-01-29,-0.003228,-0.022322,-0.019095
2007-01-30,0.004078,-0.018983,-0.023061
2007-01-31,0.01504,-0.009951,-0.024991
2007-02-01,0.022918,-0.018139,-0.041057
2007-02-02,0.022164,-0.022824,-0.044988
2007-02-05,0.030667,-0.017201,-0.047868
2007-02-06,0.026206,-0.013568,-0.039773
2007-02-07,0.029347,-0.010647,-0.039994
2007-02-08,0.024586,-0.005409,-0.029995
2007-02-09,0.012521,-0.005236,-0.017758
2007-02-12,0.001466,-0.002886,-0.004352
2007-02-13,0.011892,-0.007195,-0.019086
2007-02-14,0.01811,0.005326,-0.012784
2007-02-15,0.022871,0.00521,-0.01766
2007-02-16,0.020375,0.011487,-0.008888
2007-02-20,0.025706,0.011358,-0.014348
2007-02-21,0.022269,0.016333,-0.005936
2007-02-22,0.013338,0.010949,-0.002389
2007-02-23,0.02137,0.025543,0.004173
2007-02-26,0.021389,0.033185,0.011796
2007-02-27,-0.017951,0.048532,0.066483
2007-02-28,-0.013026,0.042583,0.055609
2007-03-01,-0.022539,0.033233,0.055772
2007-03-02,-0.041076,0.039665,0.080741
2007-03-05,-0.051516,0.040082,0.091598
2007-03-06,-0.035554,0.035548,0.071102
2007-03-07,-0.036786,0.033888,0.070674
2007-03-08,-0.030783,0.029924,0.060707
2007-03-09,-0.029237,0.018286,0.047523
2007-03-12,-0.020495,0.028104,0.048599
2007-03-13,-0.03625,0.036656,0.072905
2007-03-14,-0.037191,0.034196,0.071387
2007-03-15,-0.042167,0.024336,0.066503
2007-03-16,-0.046094,0.021093,0.067187
2007-03-19,-0.034131,0.015371,0.049502
2007-03-20,-0.030888,0.01365,0.044537
2007-03-21,-0.014534,0.015816,0.03035
2007-03-22,-0.014548,0.013264,0.027812
2007-03-23,-0.009232,0.003254,0.012486
2007-03-26,-0.009658,-0.00213,0.007528
2007-03-27,0.028148,-0.016244,-0.044392
2007-03-28,0.010307,-0.013774,-0.02408
2007-03-29,0.014398,-0.014485,-0.028883
