时间,开盘价,最高价,最低价,收盘价,成交量
2002-04-08,18.8498,19.5522,18.6785,19.4451,10464228
2002-04-09,19.4023,19.7535,18.6956,18.7684,16566630
2002-04-10,18.8155,19.1025,18.3315,19.0083,14143600
2002-04-11,18.8027,19.0939,18.4943,18.5799,9320655
2002-04-12,18.7384,18.8369,18.3958,18.717,7277027
2002-04-15,18.7042,19.0768,18.5286,18.9954,12814413
2002-04-16,19.7578,20.0619,19.7235,19.9505,17171103
2002-04-17,20.3446,20.6016,20.0233,20.2975,16628968
2002-04-18,20.0105,20.1947,19.4451,19.7835,16389187
2002-04-19,19.8306,20.049,19.368,19.4408,8899462
2002-04-22,19.3809,19.3809,18.9654,19.2438,4547675
2002-04-23,19.3381,19.4537,18.777,18.8455,8203699
2002-04-24,18.9312,19.1025,18.1431,18.2544,10788295
2002-04-25,18.1174,18.3958,17.8004,18.2801,14541212
2002-04-26,18.4772,18.5328,17.4235,17.5392,18031001
2002-04-29,17.5777,17.9675,17.1751,17.5135,16387552
2002-04-30,17.4963,18.3315,17.4321,17.7619,13685751
2002-05-01,17.7833,18.0917,17.2008,17.839,11449036
2002-05-02,17.839,18.203,17.0038,17.0894,22058020
2002-05-03,17.068,17.0894,16.19,16.3185,24262515
2002-05-06,16.3185,16.704,15.9244,15.9673,11098120
2002-05-07,16.1857,16.357,15.6118,16.0058,14251000
2002-05-08,16.8282,18.006,16.7297,17.8604,22511901
2002-05-09,17.582,17.9246,17.2436,17.3207,12393219
2002-05-10,17.4492,17.5177,16.4727,16.6097,11663369
2002-05-13,16.7853,17.582,16.7511,17.5477,12417267
2002-05-14,18.4172,18.7641,18.2887,18.6099,16649981
2002-05-15,18.3958,19.1881,17.9889,18.5029,12116548
2002-05-16,18.3101,18.7941,17.9675,18.7941,16094538
2002-05-17,18.8883,19.0725,18.5029,18.8883,19193485
2002-05-20,18.6313,18.7598,18.3744,18.4814,4762474
2002-05-21,18.6099,18.7598,17.8518,18.0317,9294039
2002-05-22,17.9418,18.3101,17.5006,18.0531,21303655
2002-05-23,18.0317,18.1131,17.2179,17.9032,10475202
2002-05-24,17.5563,17.5563,17.1537,17.2907,7961116
2002-05-28,17.4021,17.4107,16.8539,17.2137,8369001
2002-05-29,16.8367,16.8753,16.5969,16.6397,10819814
2002-05-30,16.4684,16.6825,16.0401,16.5969,17368391
2002-05-31,16.7725,17.0166,16.447,16.4684,10136893
2002-06-03,16.4684,16.4684,15.6846,15.7403,10005211
2002-06-04,15.6418,16.3185,15.5475,16.19,17079813
2002-06-05,16.2757,16.4256,15.8516,16.3099,12835426
2002-06-06,16.1472,16.1472,15.5732,15.7617,17967495
2002-06-07,14.6695,15.055,14.3054,14.8622,20020462
2002-06-10,14.9051,15.0978,14.5667,14.6053,5165690
2002-06-11,14.7766,14.9051,14.0185,14.0527,9324858
2002-06-12,13.9628,14.6481,13.8771,14.6053,14865513
2002-06-13,14.5624,14.8622,14.1341,14.314,14001412
2002-06-14,13.9842,14.4382,13.3846,14.3226,8174748
2002-06-17,14.4982,15.1492,14.4982,15.0721,7510738
2002-06-18,14.9265,15.5047,14.7809,14.798,8226346
2002-06-19,14.3911,14.4768,13.7272,13.8129,13145717
2002-06-20,13.9842,14.0656,13.0891,13.209,15239077
2002-06-21,13.1918,13.3246,12.5922,12.7421,15059299
2002-06-24,12.5494,13.5559,12.5494,13.2861,25322736
2002-06-25,13.4531,13.6844,12.6565,12.7421,16802208
2002-06-26,12.1211,12.9905,12.0997,12.8535,14849636
2002-06-27,13.3846,13.4488,12.7421,13.2475,21458684
2002-06-28,13.2475,13.6202,12.9092,12.9991,9310616
2002-07-01,12.892,13.1704,12.3352,12.4123,9498565
2002-07-02,12.2924,12.2924,11.6885,11.7784,18134665
2002-07-03,11.6071,12.3781,11.6071,12.3738,17080280
2002-07-05,12.8278,13.5302,12.8235,13.5302,7134606
2002-07-08,13.406,13.6202,12.7207,12.8706,12784995
2002-07-09,12.6051,12.7164,12.2367,12.3995,9482455
2002-07-10,12.528,12.528,11.7827,11.817,10021321
2002-07-11,11.757,12.6693,11.5857,12.6051,30717234
2002-07-12,12.8663,13.0205,12.4209,12.725,20735837
2002-07-15,12.6351,13.406,12.3138,13.3503,25825647
2002-07-16,13.1704,13.7872,12.8749,13.0077,28623641
2002-07-17,13.7015,13.8814,12.7635,13.0976,18929655
2002-07-18,13.0676,13.2432,12.6993,12.6993,15031048
2002-07-19,12.3781,12.9777,12.3567,12.4252,14916644
2002-07-22,12.4209,12.7593,11.9412,12.0911,16581806
2002-07-23,12.1211,12.3567,11.6071,11.6499,17356251
2002-07-24,11.2645,12.2239,11.1788,12.1639,30900747
2002-07-25,11.6499,11.8213,10.5792,11.0075,29587203
2002-07-26,10.9861,11.2859,10.592,10.9989,13692055
2002-07-29,11.3416,11.7784,11.0717,11.6714,19985207
2002-07-30,11.4144,12.0697,11.393,11.9498,18010921
2002-07-31,11.7442,11.7827,11.2688,11.4786,18790269
2002-08-01,11.4786,11.6071,10.712,10.7462,13740618
2002-08-02,10.7077,10.7077,10.1123,10.3436,14203837
2002-08-05,10.3008,10.4164,9.5084,9.7226,6811473
2002-08-06,9.8553,10.6563,9.8553,10.2794,11551066
2002-08-07,10.7291,10.9004,9.9624,10.4935,17342008
2002-08-08,10.4807,11.0503,10.1937,10.9647,13774939
2002-08-09,10.6863,11.0503,10.5064,10.8362,7749585
2002-08-12,10.622,10.7291,10.4207,10.6648,5138606
2002-08-13,10.5363,11.0289,10.1937,10.2579,17673313
2002-08-14,10.2708,10.9818,10.0652,10.9818,10142963
2002-08-15,11.1231,11.5215,10.7933,11.1574,11662902
2002-08-16,10.9218,11.9283,10.879,11.7185,21964629
2002-08-19,11.7228,12.3909,11.6071,12.1682,10830321
2002-08-20,12.014,12.2539,11.6542,11.7784,28894475
2002-08-21,11.9498,12.4038,11.7784,12.2667,13158559
2002-08-22,12.271,12.5066,11.9712,12.2196,14903336
2002-08-23,11.8641,12.181,11.2516,11.4615,12726158
2002-08-26,11.4786,11.6071,11.1488,11.5129,10615055
2002-08-27,11.5643,11.5643,10.8147,10.8619,11300545
2002-08-28,10.6049,10.7933,10.3993,10.4721,9357311
2002-08-29,10.2023,10.6648,10.1166,10.4635,13265725
2002-08-30,10.3779,10.622,10.2622,10.3222,13126339
2002-09-03,10.1552,10.1937,9.8168,9.8725,10668054
2002-09-04,9.9153,10.0866,9.5512,9.9538,21236180
2002-09-05,9.774,9.774,9.4313,9.5427,16244664
2002-09-06,10.0138,10.1723,9.9282,10.0181,10280715
2002-09-09,9.9153,10.0866,9.4227,9.9881,11076640
2002-09-10,10.001,10.4935,10.001,10.3522,10482673
2002-09-11,9.9367,10.8147,9.9367,10.4978,10309666
2002-09-12,10.2794,10.2794,9.7911,9.8082,5281495
2002-09-13,9.7654,10.0181,9.6412,9.7568,5581280
2002-09-16,9.6797,9.8254,9.3756,9.4442,8857903
2002-09-17,9.744,9.8082,9.23,9.2514,10177051
2002-09-18,9.1444,9.3157,8.9645,9.1272,14823020
2002-09-19,9.0501,9.2043,8.8317,8.8445,13972461
2002-09-20,8.8874,8.9516,8.5961,8.6475,20032136
2002-09-23,8.5876,8.5876,8.1378,8.2021,12415400
2002-09-24,8.0308,8.6218,7.9665,8.3006,18726763
2002-09-25,8.5447,9.0587,8.4119,8.8831,16457596
2002-09-26,8.9088,9.0758,8.5105,8.7246,22066893
2002-09-27,8.5276,8.9944,8.4376,8.5661,11466314
2002-09-30,8.3777,8.4591,7.8466,8.2406,12879786
2002-10-01,8.352,8.8874,8.1721,8.6861,16174154
2002-10-02,8.609,9.1786,8.5876,8.6989,26803451
2002-10-03,8.609,8.7075,8.1978,8.2192,16778627
2002-10-04,8.3434,8.3477,7.9065,8.0136,8796498
2002-10-07,8.0436,8.1121,7.7352,7.8166,8667385
2002-10-08,7.8594,7.9665,7.4183,7.6024,26367315
2002-10-09,7.4525,7.898,7.4483,7.5682,25263433
2002-10-10,7.5896,8.1635,7.4954,8.0222,27768880
2002-10-11,8.2663,8.8788,8.2449,8.7203,31338284
2002-10-14,8.609,8.776,8.4676,8.7375,10850633
2002-10-15,9.3885,9.5727,9.2557,9.5684,26989766
2002-10-16,8.8574,8.8831,8.5876,8.6518,22071796
2002-10-17,9.3371,9.4056,9.0801,9.2386,24341664
2002-10-18,9.1101,9.4442,8.8531,9.4013,9432725
2002-10-21,9.3157,9.9367,9.1272,9.8596,19508913
2002-10-22,9.2086,9.5213,9.0844,9.1615,18445190
2002-10-23,9.1529,9.8982,9.1101,9.8596,29993454
2002-10-24,9.8939,10.3136,9.5512,9.5855,27343251
2002-10-25,9.5941,10.1423,9.5727,10.1423,15699494
2002-10-28,10.3436,10.4935,10.0738,10.0995,14393188
2002-10-29,10.0866,10.1723,9.4527,9.8211,15096655
2002-10-30,9.911,10.485,9.8296,10.3436,22037474
2002-10-31,10.3565,10.5749,10.1209,10.2708,22994265
2002-11-01,10.2151,10.879,10.0781,10.8147,17918464
2002-11-04,11.1788,11.6414,11.0717,11.2259,23819375
2002-11-05,11.0931,11.2174,10.5663,10.9518,27688797
2002-11-06,11.0289,11.3501,10.4635,11.3287,19520353
2002-11-07,11.1146,11.1146,10.4764,10.5749,21373464
2002-11-08,10.4721,10.7933,10.1766,10.4507,29638568
2002-11-11,10.3008,10.3222,9.8082,9.8853,17567081
2002-11-12,9.9153,10.4935,9.9153,10.2322,19767840
2002-11-13,10.0738,10.4464,9.9795,10.2579,13256152
2002-11-14,10.2622,10.9989,10.2622,10.9647,20673966
2002-11-15,10.7291,10.9904,10.5578,10.9732,11257118
2002-11-18,10.9775,11.3287,10.9004,10.9004,13162528
2002-11-19,10.8362,11.0203,10.6177,10.7291,12752541
2002-11-20,10.8062,11.4786,10.7933,11.4358,17981036
2002-11-21,11.6499,12.3138,11.6499,12.1639,33444018
2002-11-22,12.0354,12.4038,11.9712,12.1639,19076046
2002-11-25,12.1768,12.6693,12.1682,12.5537,14307268
2002-11-26,12.5151,12.5151,12.0183,12.0997,14635771
2002-11-27,12.3781,12.8792,12.2924,12.7635,17841884
2002-11-29,12.7678,12.9777,12.528,12.5494,7786475
2002-12-02,13.1704,13.2775,12.4423,12.5451,23469859
2002-12-03,12.5237,12.5237,11.9498,11.9883,12533773
2002-12-04,11.4486,11.5814,11.1617,11.393,34949714
2002-12-05,11.6671,11.7228,11.076,11.2216,16469036
2002-12-06,10.9004,11.3458,10.879,11.1745,12535174
2002-12-09,10.9647,11.0075,10.4079,10.4421,17609340
2002-12-10,10.5192,11.0032,10.4635,10.8704,20731868
2002-12-11,10.6263,11.1274,10.6006,10.879,19219401
2002-12-12,11.0289,11.136,10.7162,10.8319,10633266
2002-12-13,10.6477,10.6477,10.3864,10.3993,18101978
2002-12-16,10.4164,10.8661,10.3308,10.8276,13266659
2002-12-17,10.7848,11.0289,10.6434,10.7377,31204035
2002-12-18,10.4507,10.4507,9.941,10.0181,20770159
2002-12-19,10.0181,10.2365,9.7226,9.9581,28884903
2002-12-20,10.0866,10.2151,9.8725,9.9795,11807891
2002-12-23,9.9324,10.2794,9.9324,10.1637,7012964
2002-12-24,10.1295,10.2237,10.0224,10.0609,4349219
2002-12-26,10.1423,10.3393,9.9453,10.001,7822664
2002-12-27,9.9453,10.0652,9.7782,9.8425,5074634
2002-12-30,10.001,10.001,9.5298,9.5641,7923293
2002-12-31,9.5641,9.7354,9.427,9.487,9296374
2003-01-02,9.7226,10.2023,9.5298,10.1594,14436614
2003-01-03,10.0866,10.4079,10.0309,10.3008,14567362
2003-01-06,10.4507,10.9861,10.4507,10.8362,13440833
2003-01-07,10.7077,11.1788,10.7077,10.8404,19310691
2003-01-08,10.7291,10.7933,10.3907,10.4678,14895865
2003-01-09,10.7077,10.9561,10.6092,10.6734,14244229
2003-01-10,10.5192,11.0931,10.425,10.939,22563499
2003-01-13,11.1917,11.3244,10.7591,10.8147,12086430
2003-01-14,10.7933,11.106,10.7334,10.9004,13103691
2003-01-15,10.9432,10.9432,10.5149,10.6134,14988789
2003-01-16,10.6434,10.6563,10.228,10.3051,14628299
2003-01-17,10.0138,10.0224,9.6797,9.7568,13730111
2003-01-21,9.7868,9.8853,9.5984,9.654,11433627
2003-01-22,9.5941,9.8296,9.5512,9.6155,19414822
2003-01-23,9.8939,10.0224,9.6369,9.9282,17777677
2003-01-24,9.8725,9.8725,9.4656,9.5084,14346726
2003-01-27,9.4142,9.6283,9.2943,9.3928,13552902
2003-01-28,9.4613,9.6283,9.32,9.517,12030162
2003-01-29,9.487,9.8639,9.3414,9.8125,26271589
2003-01-30,9.8339,9.8468,9.2643,9.3028,18772992
2003-01-31,8.9088,9.3071,8.7546,9.2086,15236041
2003-02-03,9.1915,9.3585,9.1229,9.1658,7626776
2003-02-04,9.0373,9.1957,8.9944,9.1358,11677377
2003-02-05,9.1658,9.5041,9.0887,9.1229,17139583
2003-02-06,9.0844,9.2086,8.9045,8.9859,13450639
2003-02-07,9.0501,9.1101,8.7589,8.8403,7738145
2003-02-10,8.8702,9.0544,8.7203,8.9516,9633515
2003-02-11,9.0972,9.1872,8.9131,9.0201,13105559
2003-02-12,8.9345,9.1615,8.9259,8.9516,6860970
2003-02-13,8.9687,9.0116,8.7417,8.9302,11143414
2003-02-14,8.9516,9.4313,8.9302,9.427,16668893
2003-02-18,9.5984,9.8468,9.5127,9.8425,12879786
2003-02-19,9.8725,9.9538,9.5941,9.7483,11896146
2003-02-20,9.9025,9.9581,9.7868,9.8511,10946593
2003-02-21,9.8939,9.9496,9.6155,9.8682,12979014
2003-02-24,9.7911,9.9795,9.7097,9.7483,12995358
2003-02-25,9.6155,9.8211,9.4227,9.7782,14153873
2003-02-26,9.6797,9.8639,9.4656,9.517,12353528
2003-02-27,9.6455,9.8168,9.517,9.744,19429297
2003-02-28,9.7954,10.108,9.7868,10.0823,18572435
2003-03-03,10.108,10.2322,9.6669,9.7354,19167802
2003-03-04,9.7697,9.7954,9.6026,9.6283,13705129
2003-03-05,9.6283,9.8682,9.6198,9.774,12706546
2003-03-06,9.7011,9.8254,9.6069,9.7226,12120051
2003-03-07,9.3799,9.6583,9.3371,9.5984,13329231
2003-03-10,9.5127,9.5727,9.3799,9.4099,6497212
2003-03-11,9.4442,9.5427,9.3585,9.4356,6157969
2003-03-12,9.4827,9.6797,9.3499,9.6669,15120236
2003-03-13,9.8468,10.4593,9.457,10.4293,27155535
2003-03-14,10.5149,10.5578,10.1552,10.2708,15971262
2003-03-17,10.2408,10.9989,10.1337,10.6006,21252290
2003-03-18,10.7976,10.9946,10.6434,10.9732,15866197
2003-03-19,10.9218,11.0289,10.6477,10.9432,15345075
2003-03-20,10.9004,11.2002,10.7291,11.0289,14517631
2003-03-21,11.1788,11.3501,11.1146,11.2902,15593262
2003-03-24,10.7719,10.9861,10.6691,10.7077,19451945
2003-03-25,10.7162,10.9304,10.6049,10.7976,18506828
2003-03-26,10.7933,10.9218,10.6991,10.7505,9259951
2003-03-27,10.6263,10.7548,10.5192,10.6606,12911773
2003-03-28,10.562,10.6991,10.3864,10.4464,10666887
2003-03-31,10.2408,10.2451,9.8896,9.8896,21968132
2003-04-01,9.971,10.1295,9.9196,9.9838,9953379
2003-04-02,10.335,10.7248,10.335,10.6691,16925018
2003-04-03,10.7762,10.9175,10.592,10.7162,9598260
2003-04-04,10.7377,10.7377,10.335,10.4464,11982999
2003-04-07,11.0203,11.3544,10.5835,10.6134,11883771
2003-04-08,10.5792,10.6049,10.1766,10.2322,18664425
2003-04-09,10.2451,10.3907,10.0309,10.0609,14197767
2003-04-10,10.1123,10.228,9.9795,10.1552,12582803
2003-04-11,10.2579,10.4507,9.971,10.0438,10451387
2003-04-14,10.0566,10.3393,9.9795,10.3222,10465862
2003-04-15,10.2365,10.5192,10.0866,10.4036,14369840
2003-04-16,10.6863,11.1146,10.6863,10.9261,32581552
2003-04-17,10.9133,11.4101,10.8704,11.3201,16691307
2003-04-21,11.3544,11.5129,11.136,11.4144,11031578
2003-04-22,11.3373,11.7999,11.2431,11.7784,13398106
2003-04-23,11.7656,11.8984,11.6371,11.8298,13301914
2003-04-24,11.6114,11.757,11.5257,11.6457,15572716
2003-04-25,11.4144,11.4358,10.9989,11.0846,17171570
2003-04-28,11.0931,11.4572,11.0332,11.3373,14489147
2003-04-29,11.4358,11.7356,11.4058,11.5643,18785366
2003-04-30,11.4229,11.5,11.2816,11.303,14476306
2003-05-01,11.2987,11.4615,11.1017,11.3416,15328498
2003-05-02,11.333,11.6928,11.333,11.6714,13453441
2003-05-05,11.7142,12.0783,11.6842,11.7656,18323548
2003-05-06,11.8213,12.1768,11.6928,12.0611,27848496
2003-05-07,11.9155,12.0097,11.6542,11.757,13267593
2003-05-08,11.5643,11.6928,11.4786,11.5043,16210109
2003-05-09,11.757,11.9883,11.6842,11.9626,13711900
2003-05-12,11.9498,12.3909,11.8855,12.2282,13279033
2003-05-13,12.1039,12.241,11.9926,12.1125,16238127
2003-05-14,12.1168,12.2067,11.7784,11.9712,21866569
2003-05-15,12.0783,12.1853,11.9326,12.1254,15074942
2003-05-16,12.0054,12.0783,11.8213,11.9112,12760946
2003-05-19,11.757,11.8641,11.3758,11.4015,23102599
2003-05-20,11.393,11.53,11.2688,11.4101,15612641
2003-05-21,11.4187,12.0783,11.2473,11.4358,10959901
2003-05-22,11.4572,11.6457,11.3544,11.5429,13951448
2003-05-23,11.53,11.7784,11.5,11.6157,7795347
2003-05-27,11.56,12.2496,11.5257,12.2282,22147209
2003-05-28,12.2924,12.4851,12.0911,12.3138,14676863
2003-05-29,12.3695,12.8792,12.0783,12.6479,20511932
2003-05-30,12.6779,12.9349,12.6779,12.8278,18614461
2003-06-02,12.9563,13.0419,12.4423,12.498,23212567
2003-06-03,12.4637,12.8492,12.2496,12.8278,18410868
2003-06-04,12.8064,13.2775,12.7293,13.2775,29219242
2003-06-05,12.9563,13.3075,12.8492,13.2561,23386507
2003-06-06,13.5345,13.9071,13.0634,13.0634,29822081
2003-06-09,12.9691,12.9948,12.5708,12.7978,17561477
2003-06-10,12.8064,12.952,12.5879,12.922,21057803
2003-06-11,12.6993,12.8278,12.3395,12.7593,22938931
2003-06-12,12.8321,12.8706,12.4894,12.6308,13380596
2003-06-13,12.6051,12.7464,12.1125,12.2067,19149124
2003-06-16,12.271,12.5365,12.0783,12.5066,20881527
2003-06-17,12.5494,12.5922,12.2967,12.4252,19099627
2003-06-18,12.301,12.7807,12.211,12.6864,16979418
2003-06-19,12.7121,12.8663,12.5151,12.5451,21420860
2003-06-20,12.6351,12.6436,12.2624,12.3781,16511762
2003-06-23,12.2067,12.3738,11.954,12.0911,24557864
2003-06-24,11.9026,12.0783,11.7742,11.9283,20210046
2003-06-25,11.9283,12.1939,11.8256,11.8341,18956038
2003-06-26,11.9283,12.2496,11.8984,12.2067,14741069
2003-06-27,12.2924,12.3781,12.0783,12.1425,14832359
2003-06-30,12.3567,12.6136,12.0911,12.0911,8012714
2003-07-01,12.0226,12.408,11.8427,12.3952,21645466
2003-07-02,12.528,12.695,12.3995,12.695,12603583
2003-07-03,12.5408,12.7593,12.4809,12.5237,6506318
2003-07-07,12.8878,13.3503,12.7421,13.3032,15369824
2003-07-08,13.2775,13.5516,13.1405,13.5131,17061602
2003-07-09,13.5559,13.8343,13.3974,13.6202,17481394
2003-07-10,13.4488,13.4488,13.1619,13.2775,18022128
2003-07-11,13.3846,13.4274,13.1833,13.3546,11331130
2003-07-14,13.7101,13.92,13.6716,13.7101,12143865
2003-07-15,13.8557,14.0142,13.6244,13.8129,15386868
2003-07-16,14.0913,14.1127,13.663,13.9243,15589293
2003-07-17,13.7058,13.7701,13.3075,13.4317,18139334
2003-07-18,13.4917,13.5602,13.0976,13.4702,15865730
2003-07-21,13.5131,13.5131,13.1062,13.1918,14797337
2003-07-22,13.5516,13.7015,13.4274,13.6202,16243030
2003-07-23,13.6202,13.92,13.5602,13.8986,11097419
2003-07-24,13.9842,14.0656,13.5602,13.5945,13407679
2003-07-25,13.5987,13.8771,13.3161,13.8514,16914044
2003-07-28,13.8343,14.0784,13.7486,13.9842,14691105
2003-07-29,13.95,14.0485,13.6758,13.7915,15866664
2003-07-30,13.7572,13.8086,13.6202,13.6202,8317169
2003-07-31,13.8943,14.2155,13.8343,13.92,18119955
2003-08-01,13.8771,14.0399,13.7486,14.027,13301213
2003-08-04,13.9757,14.1384,13.7144,14.0699,9210687
2003-08-05,14.0356,14.0399,13.5902,13.6202,15616376
2003-08-06,13.5902,13.7486,13.346,13.4917,16651382
2003-08-07,13.4274,13.5859,13.3503,13.4403,8129920
2003-08-08,13.4574,13.5473,12.9263,13.0634,32316788
2003-08-11,13.0419,13.3589,13.0377,13.3203,21586863
2003-08-12,13.3632,13.5688,13.2432,13.5302,11929066
2003-08-13,13.5688,14.0185,13.5259,13.7915,28544959
2003-08-14,13.8343,14.0099,13.7272,13.9799,11513476
2003-08-15,13.95,14.0013,13.7701,13.92,4529930
2003-08-18,13.9628,14.6438,13.9628,14.6267,23569320
2003-08-19,14.7252,14.9008,14.6095,14.8922,23725050
2003-08-20,14.7295,15.0036,14.6695,14.8108,13775640
2003-08-21,14.9865,15.2606,14.8794,15.2263,24192705
2003-08-22,15.9544,16.2157,15.5218,15.5218,34073473
2003-08-25,15.5861,15.6418,15.3334,15.4362,16955837
2003-08-26,15.2734,15.6332,15.0122,15.4319,16139833
2003-08-27,15.4148,15.8645,15.4148,15.8259,16192132
2003-08-28,15.8816,15.9973,15.6546,15.933,11308950
2003-08-29,15.7189,16.0872,15.7189,16.0144,9176133
2003-09-02,16.2542,16.2542,15.766,16.0615,29010047
2003-09-03,16.1129,16.16,15.6289,15.7189,26075468
2003-09-04,15.8045,16.1001,15.6589,16.0144,23639364
2003-09-05,15.9587,16.4898,15.9244,16.1943,33769018
2003-09-08,16.2328,16.6397,16.2328,16.6183,23485735
2003-09-09,16.4941,16.614,16.3271,16.3785,24139472
2003-09-10,16.1215,16.1215,15.4619,15.4919,51129238
2003-09-11,15.5261,15.8987,15.1578,15.7274,48246258
2003-09-12,15.569,15.8388,15.4619,15.8302,25223742
2003-09-15,15.9116,15.993,15.5347,15.6203,17010704
2003-09-16,15.676,16.19,15.6546,16.16,25282578
2003-09-17,16.1258,16.3399,16.0272,16.0401,25403053
2003-09-18,15.8945,16.2114,15.7189,16.1472,25907831
2003-09-19,16.1814,16.2457,15.9758,16.0872,16426310
2003-09-22,15.7403,15.8902,15.5304,15.6332,32134209
2003-09-23,15.7189,15.9073,15.5518,15.8859,28606130
2003-09-24,15.873,15.9416,15.1149,15.1364,26569039
2003-09-25,15.2691,15.5047,14.995,14.995,30538390
2003-09-26,14.965,15.2006,14.8066,14.8194,31969841
2003-09-29,15.0122,15.252,14.8494,15.1621,25760974
2003-09-30,15.0293,15.0764,14.6909,14.7338,25276274
2003-10-01,14.8922,15.1235,14.7766,15.0336,30988068
2003-10-02,15.0079,15.3933,14.9822,15.1406,21390975
2003-10-03,15.5904,16.0487,15.5475,15.8131,30503369
2003-10-06,15.8474,15.9287,15.7146,15.8131,14125155
2003-10-07,15.6803,16.1258,15.6332,16.1258,22657591
2003-10-08,16.1686,16.1686,15.6675,16.0058,20496990
2003-10-09,16.2714,16.4384,15.9758,16.1429,38842952
2003-10-10,16.2757,16.4256,16.2371,16.4256,19075345
2003-10-13,16.5198,16.6825,16.3185,16.5069,19342911
2003-10-14,16.3399,16.811,16.2757,16.6526,26509036
2003-10-15,17.2436,17.3122,16.6697,16.7725,38039789
2003-10-16,16.7082,16.9609,16.6397,16.9524,24517239
2003-10-17,17.0038,17.0166,16.4513,16.5069,20866351
2003-10-20,16.3099,16.8325,16.3099,16.811,25486871
2003-10-21,16.9395,17.2179,16.9395,17.158,25565086
2003-10-22,16.8753,16.9395,16.6611,16.7596,17314925
2003-10-23,16.2457,16.6397,16.1686,16.4812,23626756
2003-10-24,16.3913,16.5284,16.13,16.5112,26178898
2003-10-27,16.5883,16.7853,16.4727,16.6997,15917329
2003-10-28,16.8753,17.6548,16.8753,17.612,32636186
2003-10-29,17.5135,17.8304,17.4963,17.7704,20898571
2003-10-30,18.0531,18.1388,17.7919,17.9246,23040494
2003-10-31,17.9675,17.9889,17.7105,17.839,15980134
2003-11-03,18.0531,18.5457,17.9589,18.4729,25474030
2003-11-04,18.4043,18.6699,18.3358,18.49,19080715
2003-11-05,18.4857,18.8241,18.2544,18.8241,17329634
2003-11-06,18.8455,18.974,18.5371,18.9354,18925219
2003-11-07,19.1239,19.1453,18.8198,18.8412,22937530
2003-11-10,18.8883,18.8883,18.1859,18.6056,28713997
2003-11-11,18.3015,18.4814,18.2073,18.46,22544354
2003-11-12,18.5543,19.1239,18.5414,19.1239,24293101
2003-11-13,18.9783,18.9954,18.4814,18.7556,31950696
2003-11-14,18.6742,18.8326,18.0317,18.1217,38284240
2003-11-17,17.9889,18.1131,17.6548,17.9461,37801875
2003-11-18,18.1345,18.2587,17.6377,17.6462,32761563
2003-11-19,17.6934,18.0017,17.6034,17.9718,32907720
2003-11-20,17.7319,18.1559,17.5649,17.6034,34866830
2003-11-21,17.7448,17.9546,17.5863,17.869,24588683
2003-11-24,18.096,18.5029,18.0703,18.4643,23843656
2003-11-25,18.5114,18.7641,18.4386,18.5243,25735992
2003-11-26,18.657,18.777,18.2544,18.5628,23213968
2003-11-28,18.5157,18.8027,18.5157,18.7598,5713895
2003-12-01,18.974,19.0125,18.6142,18.8755,25391846
2003-12-02,18.8755,18.9697,18.7042,18.7384,26717297
2003-12-03,18.8455,18.9868,18.3829,18.3958,25765410
2003-12-04,18.5457,18.5671,17.8818,18.2887,35990557
2003-12-05,17.9461,18.0874,17.5563,17.6248,30542126
2003-12-08,17.6891,17.8176,17.3678,17.6163,23842722
2003-12-09,17.7662,17.7876,16.8239,16.8753,36896450
2003-12-10,16.9995,17.1109,16.7468,17.0894,42953556
2003-12-11,17.0466,17.582,17.0038,17.5392,38086718
2003-12-12,17.5777,17.7062,17.3036,17.522,26659162
2003-12-15,17.9246,17.9418,16.9652,16.9738,45068396
2003-12-16,17.0338,17.1066,16.4513,16.8453,43334358
2003-12-17,16.8539,16.9995,16.5112,16.7211,34818967
