date,breadth,breadth_c2,breadth_c3,breadth_c4,breadth_c5
1995-02-15,82.35,85.47,88.93,90.31,92.04
1995-02-16,81.31,86.85,88.93,91.35,92.39
1995-02-17,73.7,85.12,88.93,90.66,92.73
1995-02-21,74.74,80.28,87.89,91.0,92.73
1995-02-22,76.12,82.35,85.81,91.0,93.08
1995-02-23,78.89,82.7,84.78,87.54,92.04
1995-02-24,77.85,83.04,85.12,86.85,88.93
1995-02-27,67.82,79.58,84.08,86.16,87.89
1995-02-28,73.7,76.82,82.7,86.16,87.54
1995-03-01,64.36,76.12,79.24,83.74,86.51
1995-03-02,60.55,68.17,77.51,80.62,84.43
1995-03-03,57.09,65.74,70.93,79.24,81.66
1995-03-06,55.02,62.98,68.86,73.01,80.28
1995-03-07,43.45,58.62,66.21,71.72,75.17
1995-03-08,43.45,49.66,60.69,67.59,72.41
1995-03-09,43.79,51.03,54.48,63.1,69.31
1995-03-10,55.86,60.34,62.07,63.79,68.62
1995-03-13,55.86,60.69,63.1,64.48,65.86
1995-03-14,63.1,65.86,68.97,70.0,71.03
1995-03-15,57.59,65.86,68.28,71.38,72.41
1995-03-16,66.9,71.72,74.83,76.55,77.93
1995-03-17,64.83,71.72,75.17,76.9,78.28
1995-03-20,64.48,70.69,75.86,78.28,78.97
1995-03-21,61.38,70.34,74.48,78.28,80.34
1995-03-22,61.03,68.97,74.14,77.24,80.69
1995-03-23,60.0,66.21,72.07,76.21,78.97
1995-03-24,72.41,73.1,74.83,77.24,80.0
1995-03-27,78.97,82.07,82.07,82.76,84.14
1995-03-28,73.79,82.41,84.83,84.83,85.17
1995-03-29,72.41,78.97,84.48,86.9,86.9
1995-03-30,72.76,78.62,83.45,87.93,90.0
1995-03-31,66.21,76.55,81.03,84.83,88.97
1995-04-03,67.93,75.52,81.38,84.48,87.59
1995-04-04,72.16,80.41,83.85,86.25,87.97
1995-04-05,69.76,77.66,83.16,85.91,87.97
1995-04-06,69.07,76.29,82.13,86.25,88.32
1995-04-07,70.79,75.26,79.73,84.19,87.29
1995-04-10,70.79,77.32,80.76,83.16,86.6
1995-04-11,67.35,76.98,80.76,83.16,85.57
1995-04-12,68.04,74.91,81.1,84.19,86.6
1995-04-13,71.48,76.29,78.69,84.19,86.25
1995-04-17,59.79,74.57,78.01,80.07,85.57
1995-04-18,55.67,64.95,77.32,80.41,82.13
1995-04-19,51.89,61.51,67.01,78.69,81.44
1995-04-20,53.26,60.48,66.32,70.79,81.1
1995-04-21,57.73,63.92,67.35,71.48,75.26
1995-04-24,65.98,71.48,74.57,76.29,78.35
1995-04-25,65.64,73.88,77.32,79.04,80.07
1995-04-26,61.86,69.42,75.6,78.69,80.41
1995-04-27,63.23,69.07,73.2,77.66,80.76
1995-04-28,63.92,71.13,74.57,77.66,81.1
1995-05-01,61.51,69.07,73.54,76.29,78.69
1995-05-02,61.17,65.64,70.45,74.57,77.32
1995-05-03,70.1,72.51,74.57,76.63,79.73
1995-05-04,65.64,73.2,74.91,76.98,78.69
1995-05-05,65.64,71.48,77.32,78.69,80.07
1995-05-08,69.76,72.85,75.95,80.07,80.76
1995-05-09,72.26,76.37,78.42,80.48,83.56
1995-05-10,70.21,77.05,79.45,81.16,82.88
1995-05-11,72.95,76.71,80.82,83.22,84.93
1995-05-12,75.34,79.11,80.82,83.56,85.96
1995-05-15,76.37,81.85,84.59,85.27,87.67
1995-05-16,78.42,81.85,85.62,87.33,88.01
1995-05-17,75.34,81.16,83.56,86.64,88.36
1995-05-18,62.33,78.42,82.53,84.59,87.33
1995-05-19,56.51,66.44,79.11,82.88,84.93
1995-05-22,60.27,67.47,72.6,80.48,83.56
1995-05-23,67.47,71.92,75.68,79.11,83.9
1995-05-24,65.41,74.66,77.05,80.14,82.53
1995-05-25,65.75,73.63,79.11,80.48,83.22
1995-05-26,54.45,68.15,73.97,79.45,80.82
1995-05-30,52.4,60.62,69.86,74.32,79.79
1995-05-31,65.75,70.89,74.66,78.42,81.51
1995-06-01,65.41,72.26,75.0,77.05,79.45
1995-06-02,64.85,72.7,76.45,78.16,80.2
1995-06-05,71.67,74.74,77.13,80.55,81.91
1995-06-06,71.33,77.82,79.86,81.57,83.96
1995-06-07,66.21,76.11,79.86,81.91,83.28
1995-06-08,65.53,73.38,81.91,83.96,85.67
1995-06-09,51.19,68.6,75.43,83.28,84.98
1995-06-12,60.75,64.16,75.43,80.89,86.69
1995-06-13,69.28,73.72,75.77,81.57,84.3
1995-06-14,71.33,78.16,79.86,81.23,84.64
1995-06-15,71.67,79.18,83.28,84.3,85.67
1995-06-16,70.75,77.55,82.99,86.05,87.07
1995-06-19,77.89,80.61,82.65,86.05,87.76
1995-06-20,72.79,82.65,83.67,85.71,88.44
1995-06-21,72.79,79.93,85.03,85.71,87.76
1995-06-22,77.89,81.29,85.71,88.44,89.12
1995-06-23,74.15,82.31,83.67,87.76,90.48
1995-06-26,65.65,77.55,82.99,84.35,88.1
1995-06-27,59.86,68.71,78.23,83.33,84.69
1995-06-28,59.86,67.01,73.47,80.61,85.37
1995-06-29,58.84,64.97,69.73,75.51,82.65
1995-06-30,60.88,68.37,73.47,77.21,80.61
1995-07-03,62.93,68.03,72.45,76.19,79.59
1995-07-05,64.63,72.11,74.83,76.87,79.59
1995-07-06,74.83,79.59,82.31,83.67,85.03
1995-07-07,73.47,80.95,83.67,86.39,87.07
1995-07-10,69.15,79.32,84.07,85.42,88.14
1995-07-11,67.46,75.25,81.69,85.76,86.78
1995-07-12,72.88,75.59,78.64,82.71,86.78
1995-07-13,70.17,76.61,78.31,80.68,84.75
1995-07-14,69.49,74.58,78.98,80.34,82.37
1995-07-17,67.8,73.22,76.27,79.66,81.02
1995-07-18,65.08,71.86,75.93,78.64,82.03
1995-07-19,44.07,66.44,72.54,76.61,78.98
1995-07-20,46.1,54.24,68.47,73.9,77.63
1995-07-21,48.47,54.58,60.0,69.83,75.25
1995-07-24,58.31,61.69,65.42,68.47,75.25
1995-07-25,63.73,69.49,71.19,72.88,74.58
1995-07-26,65.42,71.53,74.58,75.93,77.29
1995-07-27,73.22,75.59,78.98,81.36,82.37
1995-07-28,68.81,77.63,78.98,82.37,84.41
1995-07-31,67.8,74.92,79.66,80.68,84.07
1995-08-01,62.03,72.2,77.29,81.36,82.37
1995-08-02,58.98,67.8,75.93,79.66,82.71
1995-08-03,53.9,64.07,70.85,77.29,80.68
1995-08-04,54.24,59.66,66.44,72.2,78.31
1995-08-07,58.31,62.71,66.1,70.51,75.93
1995-08-08,55.25,64.75,67.8,70.51,74.24
1995-08-09,56.27,64.41,70.51,72.2,74.24
1995-08-10,50.85,61.02,67.8,72.88,74.58
1995-08-11,48.14,55.93,63.39,69.15,73.9
1995-08-14,57.63,60.34,64.75,68.81,73.22
1995-08-15,54.58,63.39,65.76,69.15,71.86
1995-08-16,57.63,64.75,70.85,71.86,74.24
1995-08-17,61.36,66.78,71.53,76.27,76.95
1995-08-18,58.31,67.12,69.83,73.9,78.31
1995-08-21,57.29,66.78,72.54,74.58,77.63
1995-08-22,57.97,65.76,71.19,76.27,77.63
1995-08-23,54.24,63.39,69.15,73.22,77.97
1995-08-24,53.56,58.98,65.08,70.85,74.92
1995-08-25,58.11,64.19,67.23,71.28,75.68
1995-08-28,53.38,63.18,67.23,69.59,72.97
1995-08-29,54.73,60.81,68.58,71.28,73.65
1995-08-30,53.38,59.46,64.19,70.95,73.31
1995-08-31,59.12,62.16,64.86,67.91,73.65
1995-09-01,63.85,69.59,71.28,73.65,75.68
1995-09-05,74.66,77.36,79.05,79.73,81.42
1995-09-06,76.69,81.42,82.43,83.45,83.78
1995-09-07,76.35,82.77,84.12,85.14,86.15
1995-09-08,79.05,82.09,84.8,86.15,87.16
1995-09-11,76.01,82.43,84.12,86.49,87.84
1995-09-12,76.35,82.09,85.47,86.82,89.19
1995-09-13,77.7,82.43,86.49,89.86,90.88
1995-09-14,81.14,85.86,86.87,89.9,92.59
1995-09-15,76.43,83.16,86.2,87.21,90.24
1995-09-18,76.43,81.48,84.51,87.21,88.22
1995-09-19,74.41,82.83,85.86,88.89,90.57
1995-09-20,76.43,80.47,85.19,87.88,90.24
1995-09-21,68.35,78.45,81.48,85.19,87.88
1995-09-22,60.27,71.72,79.12,81.82,85.19
1995-09-25,57.24,64.98,73.06,79.8,82.15
1995-09-26,53.2,60.61,67.34,74.41,80.47
1995-09-27,46.46,56.23,61.62,68.01,75.08
1995-09-28,53.2,56.57,62.63,65.99,70.71
1995-09-29,55.56,59.93,61.62,66.33,69.36
1995-10-02,50.0,58.72,62.42,63.42,67.45
1995-10-03,45.15,52.84,59.2,62.54,63.55
1995-10-04,41.81,49.83,55.18,61.2,64.55
1995-10-05,44.15,48.83,52.51,57.53,62.21
1995-10-06,46.15,50.5,52.51,55.52,59.53
1995-10-09,36.79,48.16,51.17,52.51,55.52
1995-10-10,36.12,42.14,49.83,52.51,53.85
1995-10-11,41.47,44.82,47.83,53.85,55.52
1995-10-12,48.83,52.17,52.84,55.18,60.54
1995-10-13,55.67,58.67,59.33,60.0,61.33
1995-10-16,56.33,62.33,64.0,64.33,65.0
1995-10-17,61.0,66.67,70.0,71.0,71.0
1995-10-18,61.67,68.67,71.0,73.67,74.33
1995-10-19,61.67,70.33,73.33,74.67,76.33
1995-10-20,57.0,67.0,72.33,74.67,76.0
1995-10-23,54.33,62.0,69.0,74.0,76.0
1995-10-24,54.0,62.67,66.33,71.67,76.33
1995-10-25,48.33,58.0,64.67,67.67,73.0
1995-10-26,43.0,51.33,58.67,65.33,68.33
1995-10-27,43.33,49.0,54.67,61.33,67.0
1995-10-30,50.67,54.33,56.33,60.67,65.0
1995-10-31,48.17,55.81,57.81,59.47,63.12
1995-11-01,51.83,57.48,61.79,63.12,64.78
1995-11-02,59.47,63.46,65.45,68.11,68.77
1995-11-03,62.25,66.56,68.21,70.2,71.85
1995-11-06,60.93,68.21,70.86,72.19,74.17
1995-11-07,56.62,64.9,70.86,72.85,74.17
1995-11-08,60.93,65.23,70.53,75.17,76.16
1995-11-09,60.6,69.87,71.85,74.83,79.14
1995-11-10,59.27,66.89,72.85,74.17,76.49
1995-11-13,57.62,65.56,70.2,74.5,75.83
1995-11-14,52.32,60.93,67.22,71.85,75.83
1995-11-15,58.28,63.58,67.88,73.51,77.15
1995-11-16,64.57,68.87,70.86,73.18,78.15
1995-11-17,67.11,71.05,73.36,74.67,76.32
1995-11-20,61.51,71.38,73.68,75.66,76.32
1995-11-21,64.59,69.84,76.07,77.38,78.36
1995-11-22,62.62,71.8,73.77,78.69,80.0
1995-11-24,65.25,69.84,73.77,75.74,79.67
1995-11-27,68.52,74.43,75.74,78.69,80.33
1995-11-28,71.15,77.38,80.33,80.98,82.95
1995-11-29,73.44,80.0,83.28,85.57,85.9
1995-11-30,66.23,78.69,82.95,85.9,87.54
1995-12-01,67.21,75.08,81.31,85.25,87.87
1995-12-04,75.41,78.69,81.64,85.9,88.2
1995-12-05,74.75,82.3,83.61,84.59,88.2
1995-12-06,74.75,80.0,85.25,86.56,87.54
1995-12-07,71.48,78.36,82.3,86.89,88.2
1995-12-08,73.11,77.7,82.95,85.57,89.18
1995-12-11,72.46,78.36,80.66,84.59,86.89
1995-12-12,67.54,77.05,80.66,81.97,85.57
1995-12-13,68.52,73.77,80.98,82.95,83.93
1995-12-14,59.67,71.48,75.74,82.3,84.26
1995-12-15,60.13,66.01,74.84,78.1,83.66
1995-12-18,46.08,60.78,66.01,74.84,78.1
1995-12-19,50.33,55.56,65.69,69.61,77.12
1995-12-20,48.04,57.84,60.78,68.63,71.9
1995-12-21,55.23,59.48,64.05,66.01,72.55
1995-12-22,55.23,59.15,62.42,66.01,67.65
1995-12-26,56.86,60.46,63.07,66.01,68.3
1995-12-27,59.15,63.73,65.03,67.32,69.28
1995-12-28,60.13,64.38,68.3,69.61,71.24
1995-12-29,63.73,67.32,69.61,72.55,73.2
1996-01-02,68.63,73.86,74.84,75.82,77.12
1996-01-03,66.34,74.84,79.08,79.74,80.72
1996-01-04,58.5,71.24,77.78,81.37,82.03
1996-01-05,53.27,63.73,72.88,79.41,82.68
1996-01-08,57.19,62.75,68.3,76.47,82.35
1996-01-09,46.08,61.11,65.03,69.93,77.12
1996-01-10,28.43,48.37,62.75,66.34,70.92
1996-01-11,33.33,36.93,51.96,64.05,67.32
1996-01-12,33.66,40.85,43.79,55.88,67.65
1996-01-15,33.33,39.22,43.46,46.08,57.52
1996-01-16,43.46,47.06,49.67,52.29,53.92
1996-01-17,43.79,48.69,51.63,53.59,55.56
1996-01-18,46.73,53.27,57.52,60.46,61.76
1996-01-19,51.31,56.21,60.13,63.07,65.03
1996-01-22,51.63,57.84,60.46,64.38,66.99
1996-01-23,54.58,59.8,64.38,66.34,69.61
1996-01-24,63.07,66.99,69.93,73.86,74.84
1996-01-25,58.5,67.97,69.93,72.55,76.47
1996-01-26,65.03,67.65,72.55,74.51,76.8
1996-01-29,64.38,70.92,72.55,74.84,76.47
1996-01-30,70.26,73.53,77.45,78.76,80.07
1996-01-31,76.47,78.76,80.39,83.66,84.64
1996-02-01,79.8,84.04,85.99,86.64,88.6
1996-02-02,76.22,83.06,85.67,87.62,87.95
1996-02-05,77.85,80.78,85.34,87.62,89.58
1996-02-06,80.78,83.39,85.34,88.27,90.23
1996-02-07,81.11,85.67,86.97,88.93,91.53
1996-02-08,84.69,86.32,89.25,89.9,91.21
1996-02-09,85.34,87.95,88.93,90.88,91.53
1996-02-12,84.36,88.27,89.58,90.23,92.18
1996-02-13,82.08,86.97,89.9,91.21,91.86
1996-02-14,79.15,84.04,88.27,90.55,91.53
1996-02-15,77.52,83.06,85.34,89.58,91.53
1996-02-16,74.27,81.11,84.69,86.64,90.55
1996-02-20,57.33,76.22,82.74,85.67,87.62
1996-02-21,63.84,68.08,80.46,85.02,87.3
1996-02-22,75.24,77.52,79.15,86.32,88.6
1996-02-23,72.31,78.5,79.48,80.78,87.62
1996-02-26,58.96,74.27,80.13,81.11,82.41
1996-02-27,49.51,62.54,74.59,80.46,81.11
1996-02-28,48.21,56.03,65.8,76.22,81.76
1996-02-29,43.97,52.44,58.31,66.78,76.87
1996-03-01,44.63,52.12,58.63,62.87,70.03
1996-03-04,55.7,57.98,62.54,66.45,69.71
1996-03-05,59.28,63.52,64.5,67.75,71.66
1996-03-06,54.07,63.52,66.12,67.1,70.03
1996-03-07,53.42,59.61,67.75,69.71,70.36
1996-03-08,27.69,53.75,59.61,67.75,69.71
1996-03-11,32.9,35.83,55.37,61.24,68.73
1996-03-12,33.88,37.79,40.07,56.68,62.21
1996-03-13,38.11,41.37,43.97,46.25,59.93
1996-03-14,41.04,44.63,46.91,48.21,50.49
1996-03-15,42.35,47.88,50.49,52.44,53.42
1996-03-18,58.63,60.59,63.19,64.17,65.47
1996-03-19,55.7,64.17,65.8,67.1,68.08
1996-03-20,52.12,59.61,67.1,68.08,69.38
1996-03-21,58.31,61.89,67.75,72.64,73.62
1996-03-22,58.31,64.17,66.78,71.66,74.92
1996-03-25,57.65,65.15,69.71,71.66,75.24
1996-03-26,62.54,69.06,74.27,77.85,79.48
1996-03-27,57.98,69.38,73.29,76.55,80.13
1996-03-28,57.33,63.84,73.62,76.55,79.8
1996-03-29,53.42,63.84,68.73,77.2,80.13
1996-04-01,61.56,66.12,71.01,74.27,80.78
1996-04-02,62.21,68.73,71.66,74.92,77.52
1996-04-03,65.47,70.03,74.27,75.24,77.85
1996-04-04,61.56,69.06,72.64,76.22,77.2
1996-04-08,40.39,64.5,69.71,73.29,76.87
1996-04-09,41.04,47.56,66.45,71.34,74.27
1996-04-10,33.55,43.97,49.84,67.43,71.99
1996-04-11,29.32,37.13,45.93,51.14,68.4
1996-04-12,32.57,37.79,42.02,48.53,53.42
1996-04-15,41.04,44.3,48.21,50.81,54.72
1996-04-16,45.93,50.16,52.44,54.07,55.7
1996-04-17,45.6,51.79,54.72,55.7,57.33
1996-04-18,49.19,54.07,57.98,60.59,61.24
1996-04-19,52.77,56.03,57.98,61.24,63.52
1996-04-22,55.7,59.28,61.89,63.52,66.45
1996-04-23,58.63,64.5,66.45,68.4,68.73
1996-04-24,57.98,63.84,67.43,68.73,70.68
1996-04-25,60.26,64.82,69.38,72.31,73.62
1996-04-26,61.56,65.15,68.73,73.29,75.9
1996-04-29,64.82,69.38,71.66,74.59,77.85
1996-04-30,68.08,73.29,76.22,77.52,80.13
1996-05-01,72.31,76.22,79.15,81.76,82.74
1996-05-02,56.03,73.29,77.2,80.13,82.74
1996-05-03,51.79,59.28,75.24,78.83,80.78
1996-05-06,51.79,58.31,63.19,76.87,80.13
1996-05-07,45.6,55.7,61.56,64.82,77.52
1996-05-08,53.42,58.31,64.82,69.38,72.64
1996-05-09,54.55,62.01,64.94,69.48,73.38
1996-05-10,64.61,67.86,71.43,73.7,76.3
1996-05-13,74.35,77.27,78.25,79.87,81.49
1996-05-14,77.92,81.82,83.44,84.09,84.74
1996-05-15,76.95,82.47,85.06,86.36,87.01
1996-05-16,74.68,83.12,86.36,87.66,88.96
1996-05-17,75.32,79.87,85.06,87.99,88.64
1996-05-20,77.27,82.47,84.42,87.66,90.26
1996-05-21,76.3,80.84,84.42,85.71,88.64
1996-05-22,75.97,83.44,86.04,87.99,88.64
1996-05-23,74.03,79.22,85.06,87.34,88.64
1996-05-24,72.73,79.55,82.14,86.36,88.31
1996-05-28,65.91,75.65,81.17,83.77,87.34
1996-05-29,58.12,68.18,76.62,81.49,84.09
1996-05-30,62.66,67.53,72.73,78.57,83.12
1996-05-31,58.44,68.18,70.13,74.35,79.87
1996-06-03,56.82,63.31,70.45,71.43,75.65
1996-06-04,59.09,64.94,69.16,74.68,75.65
1996-06-05,63.96,68.51,71.75,75.0,78.9
1996-06-06,57.47,67.86,71.43,74.35,77.27
1996-06-07,49.68,60.71,69.16,72.4,75.32
1996-06-10,47.4,54.55,62.01,70.13,73.38
1996-06-11,48.38,54.87,59.42,65.58,72.73
1996-06-12,47.08,55.19,59.09,62.99,68.18
1996-06-13,43.51,49.68,56.82,60.06,63.64
1996-06-14,37.99,45.78,50.65,57.47,60.39
1996-06-17,36.04,43.83,50.0,54.55,60.06
1996-06-18,33.12,41.56,47.08,52.92,57.14
1996-06-19,35.06,43.18,49.35,52.6,57.79
1996-06-20,34.09,41.88,48.38,54.22,57.14
1996-06-21,42.86,46.43,51.3,56.17,60.39
1996-06-24,46.43,51.95,53.9,57.47,61.36
1996-06-25,44.16,51.3,55.84,57.47,60.06
1996-06-26,41.88,49.03,53.9,58.12,59.74
1996-06-27,46.43,50.65,54.87,58.12,61.04
1996-06-28,51.46,55.66,57.28,60.52,63.43
1996-07-01,60.52,63.75,66.02,66.99,69.26
1996-07-02,58.58,64.72,66.99,68.28,69.26
1996-07-03,57.61,62.78,68.28,69.9,70.87
1996-07-05,35.28,58.9,63.11,68.61,70.23
1996-07-08,27.83,37.22,58.9,63.11,68.61
1996-07-09,32.36,35.92,42.39,60.19,64.08
1996-07-10,29.13,37.22,40.13,46.28,61.81
1996-07-11,22.01,31.39,38.51,41.42,47.57
1996-07-12,22.01,26.21,33.33,40.13,43.04
1996-07-15,15.86,23.3,26.86,33.66,40.45
1996-07-16,12.94,17.8,24.27,27.83,34.3
1996-07-17,14.24,19.42,22.98,28.8,32.04
1996-07-18,26.86,28.8,32.36,35.28,39.16
1996-07-19,25.24,32.04,32.69,35.92,38.83
1996-07-22,21.04,28.16,33.66,33.66,36.89
1996-07-23,15.53,22.65,28.8,33.98,33.98
1996-07-24,13.92,18.77,23.62,29.77,34.95
1996-07-25,20.06,22.98,25.89,29.45,34.3
1996-07-26,25.89,29.13,31.07,32.69,35.92
1996-07-29,24.6,30.42,32.69,34.3,35.92
1996-07-30,31.07,33.98,36.89,38.51,40.13
1996-07-31,40.45,42.72,43.37,44.98,46.28
1996-08-01,56.96,58.9,59.55,59.55,60.52
1996-08-02,72.82,75.73,76.38,77.02,77.02
1996-08-05,76.38,79.94,81.55,81.55,82.2
1996-08-06,79.94,83.17,84.47,85.76,85.76
1996-08-07,77.67,83.17,84.79,85.44,86.73
1996-08-08,78.96,81.23,85.44,86.73,87.06
1996-08-09,79.29,83.17,84.47,88.03,89.0
1996-08-12,79.61,84.14,86.73,87.7,90.29
1996-08-13,73.46,80.91,84.79,87.38,88.35
1996-08-14,76.7,79.94,84.79,87.7,89.32
1996-08-15,77.02,79.94,82.85,87.7,89.32
1996-08-16,80.91,84.14,84.79,87.06,90.94
1996-08-19,81.88,86.08,88.03,88.67,90.29
1996-08-20,76.05,84.47,87.38,89.0,89.64
1996-08-21,78.64,82.85,86.08,88.35,89.97
1996-08-22,78.64,81.88,85.11,88.03,89.97
1996-08-23,73.46,81.23,83.82,86.08,88.67
1996-08-26,67.31,77.02,83.17,85.76,88.03
1996-08-27,70.55,75.08,79.94,85.44,88.03
1996-08-28,66.67,73.46,77.35,81.55,86.73
1996-08-29,51.13,69.58,75.4,78.64,82.85
1996-08-30,39.48,52.1,70.23,75.73,78.96
1996-09-03,41.1,46.93,55.66,71.84,77.02
1996-09-04,45.95,49.19,53.4,59.87,74.11
1996-09-05,39.16,49.84,52.43,56.31,61.81
1996-09-06,47.57,49.84,56.31,57.61,61.17
1996-09-09,61.81,65.37,66.67,70.23,70.87
1996-09-10,63.75,69.26,71.52,72.82,75.4
1996-09-11,68.61,73.14,74.76,76.38,77.35
1996-09-12,71.52,75.4,79.29,80.58,81.88
1996-09-13,76.7,81.23,83.82,86.08,87.38
1996-09-16,79.29,82.2,84.79,86.41,88.35
1996-09-17,74.76,80.91,83.17,85.44,87.06
1996-09-18,71.84,78.64,82.2,84.14,86.41
1996-09-19,72.82,78.96,82.52,85.11,86.73
1996-09-20,75.08,79.29,82.85,85.76,87.38
1996-09-23,75.4,80.58,83.17,86.08,88.35
1996-09-24,75.08,82.52,84.79,86.73,89.64
1996-09-25,74.43,79.61,84.79,86.73,88.35
1996-09-26,74.43,80.91,83.17,87.7,89.64
1996-09-27,75.73,80.26,84.14,85.44,89.32
1996-09-30,76.38,81.23,84.47,87.38,88.67
1996-10-01,75.73,81.55,85.44,87.7,89.97
1996-10-02,75.4,80.26,84.47,87.38,89.0
1996-10-03,69.9,79.61,83.17,86.41,89.0
1996-10-04,76.05,80.58,84.47,87.06,89.64
1996-10-07,73.79,80.26,83.82,86.41,88.67
1996-10-08,71.52,77.35,82.52,85.44,87.38
1996-10-09,64.72,73.14,78.32,83.5,86.41
1996-10-10,62.46,69.26,76.05,80.91,85.11
1996-10-11,69.26,71.52,74.11,79.29,82.2
1996-10-14,70.87,75.4,77.02,78.96,82.85
1996-10-15,64.08,73.46,77.35,78.64,80.26
1996-10-16,66.02,70.23,77.35,79.61,80.91
1996-10-17,66.34,71.2,73.79,79.94,81.88
1996-10-18,68.61,73.14,75.73,77.99,82.2
1996-10-21,67.64,73.46,76.38,78.64,80.26
1996-10-22,62.46,71.2,76.38,78.96,81.23
1996-10-23,58.58,65.37,72.17,76.7,79.29
1996-10-24,55.66,64.08,70.23,75.73,79.94
1996-10-25,54.37,58.9,65.7,71.52,76.38
1996-10-28,47.25,57.28,61.81,66.67,72.17
1996-10-29,49.51,54.69,60.84,64.4,68.61
1996-10-30,49.51,55.02,57.93,63.43,66.67
1996-10-31,54.05,57.93,60.84,63.11,67.31
1996-11-01,53.4,57.93,60.52,63.11,65.37
1996-11-04,56.63,58.9,62.78,64.72,67.31
1996-11-05,63.75,65.7,67.31,69.9,71.52
1996-11-06,71.2,72.49,73.46,74.43,76.38
1996-11-07,73.46,76.7,77.67,78.32,78.96
1996-11-08,75.4,78.64,81.23,82.2,82.85
1996-11-11,77.02,79.94,81.55,83.82,84.14
1996-11-12,75.4,80.26,82.52,84.14,86.08
1996-11-13,77.67,79.94,83.5,84.47,86.08
1996-11-14,78.32,82.2,83.5,86.08,86.41
1996-11-15,78.96,82.52,84.79,85.76,88.03
1996-11-18,77.67,81.88,84.47,86.08,87.06
1996-11-19,77.99,82.52,84.47,86.08,87.38
1996-11-20,78.32,82.52,84.47,85.76,86.73
1996-11-21,75.4,80.91,84.14,85.76,87.06
1996-11-22,75.16,80.0,83.55,85.81,87.42
1996-11-25,78.71,82.26,84.19,86.77,88.39
1996-11-26,70.97,81.29,84.19,85.81,88.39
1996-11-27,70.65,74.52,82.9,85.48,87.1
1996-11-29,70.65,73.23,76.13,84.19,86.77
1996-12-02,70.97,76.77,78.71,80.97,87.74
1996-12-03,62.9,75.81,79.68,80.97,82.9
1996-12-04,54.19,66.45,77.42,80.97,81.94
1996-12-05,52.9,60.0,69.35,79.68,82.9
1996-12-06,42.9,56.13,61.61,70.65,80.65
1996-12-09,52.58,56.13,63.55,66.77,74.19
1996-12-10,51.61,59.35,62.26,68.39,70.32
1996-12-11,39.03,52.9,60.0,62.9,69.03
1996-12-12,34.52,44.19,55.81,62.26,64.84
1996-12-13,31.29,38.71,46.77,58.39,64.19
1996-12-16,23.87,34.19,40.0,48.06,58.71
1996-12-17,25.08,29.58,37.62,43.09,50.16
1996-12-18,34.41,37.3,39.23,45.34,49.2
1996-12-19,48.87,51.77,53.05,54.66,58.84
1996-12-20,58.52,63.99,64.95,65.92,67.2
1996-12-23,54.02,63.67,67.85,68.81,69.45
1996-12-24,58.2,60.77,66.56,69.77,70.74
1996-12-26,64.95,67.52,68.49,71.38,74.28
1996-12-27,68.17,71.38,72.35,72.99,74.92
1996-12-30,68.81,75.24,77.17,77.49,77.81
1996-12-31,58.84,72.67,78.46,80.06,80.39
1997-01-02,49.2,62.7,74.28,79.42,81.03
1997-01-03,63.67,67.2,72.67,79.42,83.6
1997-01-06,66.56,72.99,74.6,78.78,83.28
1997-01-07,72.67,78.46,81.03,82.32,84.57
1997-01-08,67.85,75.24,80.39,82.96,84.24
1997-01-09,72.67,76.85,81.03,84.24,86.5
1997-01-10,71.06,78.78,81.35,83.92,87.14
1997-01-13,68.81,75.24,81.03,82.96,84.89
1997-01-14,77.49,79.42,82.32,86.82,87.78
1997-01-15,69.77,81.35,82.32,84.57,88.1
1997-01-16,69.77,75.56,83.28,84.24,86.5
1997-01-17,73.95,78.78,81.99,86.17,86.82
1997-01-20,72.35,78.14,81.67,84.89,88.1
1997-01-21,71.7,76.85,81.35,84.57,86.5
1997-01-22,71.06,78.46,81.99,85.21,87.46
1997-01-23,63.99,75.88,82.32,85.21,87.14
1997-01-24,55.95,68.49,77.49,83.6,86.5
1997-01-27,51.77,60.77,70.74,79.42,84.89
1997-01-28,50.16,57.88,64.95,73.63,81.35
1997-01-29,54.98,60.13,64.31,70.42,76.85
1997-01-30,62.38,65.92,68.81,71.38,75.88
1997-01-31,63.02,68.17,70.74,72.35,74.28
1997-02-03,63.02,69.45,72.03,73.95,75.24
1997-02-04,63.99,67.85,72.99,75.24,76.21
1997-02-05,56.59,66.88,70.1,74.6,76.21
1997-02-06,54.66,61.74,68.17,71.06,75.56
1997-02-07,60.9,64.74,67.95,71.79,74.68
1997-02-10,59.94,66.35,68.91,71.47,74.04
1997-02-11,57.69,63.46,68.91,71.15,73.08
1997-02-12,66.03,68.59,70.83,73.4,75.32
1997-02-13,74.04,76.6,77.56,79.49,81.09
1997-02-14,72.12,78.21,79.81,80.77,82.69
1997-02-18,73.4,77.56,81.41,82.37,83.33
1997-02-19,70.83,76.28,79.17,82.37,83.33
1997-02-20,64.42,73.72,77.88,80.45,83.65
1997-02-21,62.18,69.55,75.96,78.85,81.09
1997-02-24,68.27,71.47,74.68,78.85,81.09
1997-02-25,66.03,72.44,74.04,76.92,79.81
1997-02-26,56.09,69.23,74.36,75.64,78.21
1997-02-27,47.76,59.62,70.51,75.32,76.6
1997-02-28,42.63,55.13,62.82,72.44,76.6
1997-03-03,47.44,54.81,60.26,66.67,74.36
